id,company_id,name,trading_name,abn,customer_type,status,payment_terms_days,credit_limit,created_date,churned_date,reliability,activity_level
fc7556f4-4197-4a01-b557-ad7f64263b11,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Melendez Inc,,50446369146,business,active,30,4545.57,2024-01-04,,1.0,0.754836417203349
74e82e8d-1f02-4c6b-ae85-ff15b8c11bf1,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Johnson, Kennedy and Cowan",,95573886534,business,active,7,5220.48,2024-01-25,,0.7130981760418225,0.590611918763433
9d794f6b-aa32-4098-a18a-6a8a02db3a13,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Allen Garcia,,,individual,active,14,,2024-01-29,,1.0,0.6360228560875872
df3dd40f-42f5-41b1-a3f6-7d48a7460605,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Medina Ltd,,68445875942,business,active,14,9633.09,2024-02-08,,0.8509298716554832,0.6513712858883216
9d3b5a92-f864-4735-980b-5c506dd72309,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Olsen-Johnson,,23548502846,business,active,7,7238.69,2024-02-09,,0.8460197527497644,0.33848671473932035
ffbb50fb-b4d2-45c2-a865-41094614ea6c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Mary Griffith,,,individual,active,7,,2024-02-12,,0.6740917286567116,0.546090259634546
fde238ad-9ba2-4930-b624-6cf2975e0f62,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Bryan, Ramsey and Ramos",,41440055127,business,active,14,50000.0,2024-02-15,,0.9928804101670847,0.3709808522415294
68adadb4-74c1-45ac-9eed-01588e606571,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Susan Alexander,,,individual,active,30,,2024-02-20,,0.7566153701112756,0.6350145445540969
b130a17a-0c98-44eb-b06f-9dcf96a99bce,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Lowe, Garcia and Moreno",,21564630239,business,active,30,14042.35,2024-02-27,,0.7308656500904707,0.1
da0eb952-816a-43df-9f9f-ff84154a3276,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Byrd and Sons,,75329493378,business,active,7,15453.24,2024-03-01,,0.5633344144440221,0.39382782841119357
8a9eea8a-f8a3-4185-a1d2-a7b3d4f298da,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Rocha-Cole,,93469266590,business,active,14,9110.74,2024-03-08,,0.8501847686670552,0.471018015828849
5b99a2d9-e5e6-4e09-8167-629f4164e76e,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Burch-Fields,,38073449572,business,active,7,24625.1,2024-03-14,,0.7508791270105343,0.7879533419630389
5d5c4980-bb1e-4744-b92d-7233a440fe0b,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Elizabeth Salinas,,,individual,active,14,,2024-03-15,,0.7339589672014756,0.7027531968147696
8632c00b-aad6-498a-8a6c-74c386ce21b3,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Henderson, Robinson and Espinoza",,44327204716,business,active,7,2244.97,2024-03-21,,0.7647675742387418,0.5877581052226353
1792c33b-8d1d-4ea9-92a2-57319c15be24,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Alyssa Hunt,,,individual,active,14,,2024-03-22,,0.8810444371223344,0.38638261167178783
c984af8d-d118-4ceb-baf2-961e8e3c818f,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Michelle Osborne,,,individual,active,30,,2024-04-05,,0.6592313099902322,0.5187318428724498
fd688de3-1972-42ba-a645-f8db41ce4860,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Jeremiah Carlson,,,individual,active,30,,2024-04-09,,0.8554208999064186,0.4886709093686812
49000e70-1cf5-49cb-9351-837839a9619c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Amy Jenkins,,,individual,active,30,,2024-04-18,,0.6510049193640284,0.6128308915781897
38012adc-3fd5-4624-b2a6-d203eb3d1b37,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Raymond Kennedy,,,individual,active,7,,2024-05-01,,0.6064036050936015,0.304158750583715
7623f614-e2d3-468b-84e4-26210cce2113,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Jennings and Sons,,73305229143,business,active,30,4663.95,2024-05-03,,0.5823791545135475,0.2418148154875729
3fa4c53d-99cc-40d7-aa66-66dc613d993c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Maldonado Inc,,79387880762,business,active,7,3922.08,2024-05-06,,0.886879185212444,0.6996924774644434
6dce6167-b6ea-483e-ae9a-014d7afd1480,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Berg and Sons,,81550911358,business,active,30,9142.28,2024-05-20,,0.6318241913409083,0.6884344799431034
55e036af-727a-459c-b330-6605ee9af7b7,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Brandon Diaz,,,individual,active,30,,2024-05-22,,0.8704420325999294,0.5090516574408599
86ae7c30-5493-4dd4-b382-e5006962c7e5,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Mitchell Thomas,,,individual,active,30,,2024-05-31,,0.9756045684790646,0.7378364038901329
79ca52a4-c886-40ad-a3db-66dfeb5a170c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Kennedy, Myers and Robles",,70495803514,business,active,30,11983.05,2024-06-06,,0.49427507976542784,0.4553060734051574
4894b12f-fcd0-4e57-a508-b4d49bda508b,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Rebecca Murphy,,,individual,active,7,,2024-06-07,,0.873706569371117,0.5928558123907145
5e85ee34-201a-4e20-9a38-885d4c68c113,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Bailey, Montgomery and Yang",,91310787706,business,active,7,13320.6,2024-06-11,,0.7273592318228643,0.8874202704752132
58a8cc59-bf93-4287-a581-3f23e71a9060,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Cody Hobbs,,,individual,active,14,,2024-06-13,,0.4491251664138213,0.22248832551875697
539472ec-7dfc-4ec9-a754-0d03da605ad8,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Christopher Estrada,,,individual,active,30,,2024-06-17,,0.8562695847178284,0.5785028295572947
abd9c295-b3db-49b3-b3a2-6df3c6c9f75d,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Prince, Hamilton and Marsh",,67229480244,business,active,30,8303.55,2024-06-21,,0.7036431677113179,0.46425060059049694
dbb1ac27-a08d-4db9-843d-2d31266e8095,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Mccormick-Hawkins,,42308310689,business,active,30,3875.49,2024-06-25,,0.928859817414543,0.5780867252745271
39a1f923-c323-4d84-b23e-b6120e0bf755,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Shields Ltd,,14126498557,business,active,30,23194.24,2024-07-04,,0.5600138912978128,0.5711738007440694
734cc5ef-6856-44af-bde8-ef06e2fbeb4d,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Juan Roberts,,,individual,active,7,,2024-07-18,,0.7983031790003414,0.1764232041013754
454135b6-4375-4e13-856d-891e32c14eba,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Romero LLC,,42098682060,business,active,14,32591.73,2024-07-26,,0.9997127520869905,0.7980895153179628
b23d1339-307e-48ca-b890-075e889241aa,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Perry-Moran,,20554343195,business,active,7,4323.67,2024-08-06,,0.9129737815630241,0.23026942894443314
b0c57db6-f13f-4925-ae0e-f118a1b15525,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Hughes Inc,,50506326619,business,active,7,7132.32,2024-08-15,,0.7486456536263542,0.5566405551168102
9b290270-9cd3-4968-ac8d-ec690a676ef8,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Mary Nguyen,,,individual,active,30,,2024-08-16,,0.8567414814730588,0.42927311037054877
911c3bdb-9711-4189-9459-8b40a0a1e28f,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Tracy Dickerson,,,individual,active,7,,2024-08-20,,0.7672153725291447,0.511666066389117
cd3da70d-0c67-4c87-ade4-547680ac375c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Anderson-Patel,,01071330479,business,active,7,1872.94,2024-09-03,,0.7115921497069463,0.473982654306803
057ad343-f5c2-43ec-bc89-85ed1a807666,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Ashley Maynard,,,individual,active,14,,2024-09-06,,0.3833462432479298,0.5773174317110881
2234010f-aa3c-4653-a52b-7e1d7314bb88,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Griffin Ltd,,71699020499,business,active,30,6657.45,2024-09-09,,0.6947397637320091,0.3763608935967655
12f5f615-83bb-437d-ad9f-48d8bb49e3b5,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Sanchez-Nguyen,,97872235124,business,active,14,3497.16,2024-09-11,,0.8879378217439432,0.4672594666966634
e65f22fe-3503-42c9-8f7a-fc762b5afeea,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Penny Adams,,,individual,active,30,,2024-09-16,,0.9187247248356972,0.44061310361652434
58b4d88a-cf4a-4e53-ace5-bd4f316e8480,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Jessica Duncan,,,individual,active,7,,2024-09-20,,0.8592324843568308,0.6708171110120321
16036005-a838-4e4c-bca4-e9e88c22eb0e,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,White-Carr,,86418390824,business,active,14,5418.35,2024-09-24,,0.8059453458700955,0.383794293678567
b7c20e7f-2a47-4667-8aa0-52ae83dd524e,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Hammond Inc,,99426053202,business,active,30,18812.13,2024-09-27,,0.6440019331384662,0.3877365959490923
e0616e06-749d-404d-a2f2-3f52239caca3,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Hicks Ltd,,78021849058,business,active,30,15825.21,2024-09-30,,0.896093572302621,0.36541782521326127
ae3353c8-957f-48f6-9ebb-5ce96501f946,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Cervantes-Bonilla,,51637661803,business,active,7,6672.69,2024-10-17,,0.8172622909708901,0.2638365804299956
dc440365-b8ca-4ac3-9ae3-bcaba2e5e757,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Bryan, Moyer and Brown",,67705504034,business,active,30,11880.62,2024-10-18,,0.46640994405837694,0.5427661213627407
b5400269-b311-4a92-b0b9-24d9d09fe640,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Kathy Mcdaniel,,,individual,active,7,,2024-10-21,,0.4495408872852257,0.500608293889942
f5859a55-53f7-4b0e-9418-5cf9bde309f6,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Russell-Adams,,59156973892,business,active,30,1000.0,2024-10-23,,0.4145456079265413,0.4581442916649321
607923e2-65d2-43f4-9b9d-9df1af72a6ea,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Hahn-Christensen,,76120279038,business,active,14,2514.99,2024-10-29,,0.6970050460687793,0.6888690840453414
0e3224f4-bf54-4927-9476-5742e8438c74,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Villarreal-Collins,,37928703385,business,active,30,1793.41,2024-10-30,,0.6964810255302529,0.36612718725832194
b419ab4d-42f4-47c9-9ce9-a719f67fcff2,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Hunt, Mitchell and Fleming",,68552063977,business,active,14,1337.44,2024-11-06,,0.9219983823814283,0.45450980212920244
32ebd76b-191d-4dd2-9f96-19b02488febb,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Spencer, Campbell and Williams",,21251855869,business,active,30,5251.24,2024-11-07,,0.6297545810235587,0.42876864367541956
6d58a01d-b3f6-4f1e-b883-a1bfe3ddd8d8,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Davidson, Mcclure and Boyd",,12844195566,business,active,14,3705.42,2024-11-08,,0.9014277855782522,0.28972206062231026
3f60ece8-b8ea-43f1-9a41-f031539dd84a,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Taylor Inc,,74432254137,business,active,30,22996.07,2024-11-11,,0.5523630282527136,0.4240900466240474
23c21764-5244-4847-abc4-9bc1c5e1b65d,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Hebert Inc,,38189778482,business,active,30,5729.99,2024-11-14,,0.6028316184443729,0.4559624607068778
fb973df9-6dce-4ab6-87ba-58bfa69d4162,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Robinson and Sons,,96538837607,business,active,7,9783.23,2024-12-03,,0.6412098784982101,0.24794599977826837
ec6d46bf-867c-4b58-9d00-ff080e41ed5b,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Hawkins and Sons,,98599513616,business,active,30,5844.02,2024-12-10,,0.796244845267595,0.6929227382499213
746c45a2-5e27-4a22-9604-5020c832f261,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Brown-Morrison,,76659530732,business,active,14,10625.53,2024-12-12,,0.7758790259480514,0.8058793332053125
69fa97ba-0e90-4646-b25f-ae7056a19f30,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Tucker Group,,61727778064,business,active,14,1484.37,2024-12-13,,0.8951022554600618,0.3572660555007737
6873e012-1eda-49f2-9fc2-4423557e21b3,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Eric Larsen,,,individual,active,30,,2024-12-19,,0.5494025381538002,0.6238900188613883
5ef64e3f-0537-4059-b8cc-48ba2ea34138,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Cynthia Gamble,,,individual,active,30,,2024-12-20,,0.5535457736189915,0.10058321818869681
a1467f6b-85fd-420c-872c-6bc93a80decc,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Andrea Vega,,,individual,active,7,,2024-12-27,,0.7823450696436108,0.578488286608278
d3c87d8d-e1a8-4009-9210-dc015cd6972f,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Brown PLC,,46777276492,business,active,30,6708.11,2024-12-31,,0.7388762386487189,0.6487969795028556
c5486373-b31a-4cc2-bf99-013a9d39492e,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Simpson, Webb and Davis",,54245234612,business,active,7,3250.16,2025-02-05,,1.0,0.4973770377144766
5afec1b3-a1e2-4994-a920-8e8637f80151,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Ramirez Group,,17693639915,business,active,14,27197.96,2025-02-07,,0.7085094910899442,0.22148327173342858
983c61c3-89e8-4a49-8d50-ef446bac3fa1,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Martinez Inc,,31756000442,business,active,30,2166.72,2025-02-18,,0.72529624258893,0.7020883537306573
03bf58cc-2a27-4c67-b7fb-a63bc0b88e04,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Pratt-Kim,,79470471422,business,active,7,10751.18,2025-03-05,,0.7109827975873702,0.39098159973254915
b2e4c5ed-1310-409e-8617-7b0fd897c3f5,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Guerrero Inc,,35908755980,business,active,30,3041.83,2025-03-13,,0.5349974941536769,0.40630979774926773
e25f3a4d-f28c-45e8-b868-70c95ee58182,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Perez, Mclaughlin and Baird",,78653435869,business,active,30,50000.0,2025-03-17,,0.9460511310739671,0.7736895325956731
89b66be6-5db1-4697-a570-604098fcbff7,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Roberts, Trevino and Barnes",,82177082675,business,active,14,8823.94,2025-03-24,,0.9251666851231818,0.5807743833431119
23f0454d-f5ef-4968-bdcb-eda71559333c,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Robert Smith,,,individual,active,14,,2025-03-28,,0.8914398395222718,0.5415905181692129
cd9432bf-d857-4426-b885-ab1008a2a7c8,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Odonnell, Clements and Jones",,90335224979,business,active,30,2157.14,2025-03-31,,0.8213489824825914,0.14242324014043578
f72a00fb-f9f4-44d2-8381-65c00d944f90,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Rachel Crawford,,,individual,active,14,,2025-04-03,,0.6600949616976212,0.5900677181214325
6ddce25e-d48c-42d5-87e9-04896355a0c6,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Scott Flores,,,individual,active,14,,2025-04-14,,0.8640376466964941,0.34798993213779583
9e08b967-6d70-43d0-8b76-6221657778d3,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Brandy Jenkins DVM,,,individual,active,14,,2025-04-28,,0.8256816517280368,0.6856022663968474
4ea26891-d18f-4661-ac27-e1f490bf7cfb,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Maynard, Dixon and Jenkins",,87846193076,business,active,7,19734.22,2025-04-30,,0.7662736325631675,0.42583602224760997
d107d3e8-49f0-4ac3-a9ab-256702044d1d,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Harvey-Flowers,,71246213559,business,active,14,3926.33,2025-05-01,,0.8442600690475338,0.7261850855437862
d43d9bdc-46f1-480b-9380-48f9fc48191e,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Guzman, Cherry and Leon",,60265945073,business,active,30,20732.29,2025-05-19,,0.5646199826353531,0.3285021361371824
891601e0-8b95-409c-aeae-fe8f781cbe1e,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Johnson, Gilbert and Dunn",,79110682871,business,active,7,12389.18,2025-05-21,,0.6055934591547363,0.42377550815920834
d10a7175-1121-4a83-aa0f-f456cf7444a3,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Castillo Group,,17321503942,business,active,7,2078.58,2025-06-02,,0.47828148032269957,0.4709244176486669
88967dff-8edf-40ee-953a-b729f0a7b0e8,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Chavez, Gutierrez and Turner",,62959197078,business,active,14,4277.74,2025-06-03,,0.5893755800433592,0.5210860101322421
1f6e0c77-8907-4610-8289-1f98b9733822,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,"Walker, Brown and Ferrell",,19433693537,business,active,30,1000.0,2025-06-06,,0.944754143761858,0.11093661966630214
afee206d-f682-4a1a-ba80-5aa2eaa29345,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Lee-Lee,,55455637060,business,active,30,8290.5,2025-06-24,,0.8493689925497795,0.4214044463298678
399dcdb9-7c6b-42b5-8c2b-6bdebd150a6f,c3e61d8e-e415-4326-931a-cffe4ec7ba0f,Rachel Sanders,,,individual,active,7,,2025-06-26,,0.3759054809886705,0.449436818069392
